Date,Last Price,short_window,long_window,signal,time_in_trade,time_before_trade,best_pnl,best_exit,best_entry,Profit,time_in_best_trade,PNL,best_exit_PNL,best_entry_PNL
2022-08-21 15:00:00,1.0041,1.003975,1.0038583333333333,1.0,0 days 03:00:00,2 days 09:00:00,0.0,2022-08-21 15:30:00,2022-08-21 15:30:00,,0 days 00:00:00,0.0021999999999999797,,
2022-08-21 15:00:00,1.0041,1.003975,1.0038583333333333,1.0,0 days 03:00:00,2 days 09:00:00,0.0,2022-08-21 15:30:00,2022-08-21 15:30:00,,0 days 00:00:00,,,
2022-08-21 15:30:00,1.0041,1.004,1.0038916666666668,0.0,,,,,,,,0.0,,
2022-08-21 16:00:00,1.0041,1.004,1.0039416666666667,0.0,,,,,,,,0.0,,
2022-08-21 16:30:00,1.004,1.0040749999999998,1.0039749999999998,0.0,,,,,,,,-9.999999999998899e-05,,
2022-08-21 17:00:00,1.0041,1.004075,1.003975,0.0,,,,,,,,0.0,,
2022-08-21 17:30:00,1.0036,1.00395,1.0039166666666668,0.0,,,,,,,,-0.0004999999999999449,,
2022-08-21 18:00:00,1.0036,1.003825,1.0038666666666667,-1.0,0 days 04:30:00,0 days 03:00:00,0.001000000000000112,2022-08-21 20:30:00,2022-08-21 18:30:00,0.001000000000000112,0 days 02:00:00,-0.0004999999999999449,,
2022-08-21 18:00:00,1.0036,1.003825,1.0038666666666667,-1.0,0 days 04:30:00,0 days 03:00:00,0.001000000000000112,2022-08-21 20:30:00,2022-08-21 18:30:00,0.001000000000000112,0 days 02:00:00,,,
2022-08-21 18:30:00,1.0036,1.003725,1.0038833333333332,0.0,,,,,,,,0.0,,
2022-08-21 19:00:00,1.0032,1.0035,1.00385,0.0,,,,,,,,0.00039999999999995595,,
2022-08-21 19:30:00,1.0036,1.0035,1.0038166666666666,0.0,,,,,,,,0.0,,
2022-08-21 20:00:00,1.0027,1.003275,1.0037,0.0,,,,,,,,0.0009000000000001229,,
2022-08-21 20:30:00,1.0026,1.003025,1.0036083333333334,0.0,,,,,,,,0.001000000000000112,,
2022-08-21 21:00:00,1.003,1.002975,1.0035166666666668,0.0,,,,,,,,0.000600000000000156,,
2022-08-21 21:30:00,1.0028,1.002775,1.0034083333333335,0.0,,,,,,,,0.0008000000000001339,,
2022-08-21 22:00:00,1.0033,1.002925,1.0033416666666668,0.0,,,,,,,,0.00029999999999996696,,
2022-08-21 22:30:00,1.0045,1.0034,1.0033833333333335,1.0,,,,,,,,-0.0008999999999999009,,
2022-08-21 22:30:00,1.0045,1.0034,1.0033833333333335,1.0,,,,,,,,,,
2022-08-21 23:00:00,1.0041,1.0036749999999999,1.0033833333333333,0.0,,,,,,,,-0.00039999999999995595,,
2022-08-21 23:30:00,1.0043,1.0040499999999999,1.0034416666666666,0.0,,,,,,,,-0.00019999999999997797,,
2022-08-22 00:00:00,1.0041,1.0042499999999999,1.0034833333333333,0.0,,,,,,,,-0.00039999999999995595,,
2022-08-22 00:30:00,1.0038,1.004075,1.0035,0.0,,,,,,,,-0.0006999999999999229,,
2022-08-22 01:00:00,1.0037,1.003975,1.0035416666666668,0.0,,,,,,,,-0.0007999999999999119,,
2022-08-22 01:30:00,1.0032,1.0037,1.0035083333333332,0.0,,,,,,,,-0.0012999999999998568,,
2022-08-22 02:00:00,1.0031,1.00345,1.0035416666666666,-1.0,0 days 14:00:00,0 days 03:30:00,0.010300000000000087,2022-08-22 13:30:00,2022-08-22 02:30:00,0.009399999999999964,0 days 11:00:00,-0.0013999999999998458,,
2022-08-22 02:00:00,1.0031,1.00345,1.0035416666666666,-1.0,0 days 14:00:00,0 days 03:30:00,0.010300000000000087,2022-08-22 13:30:00,2022-08-22 02:30:00,0.009399999999999964,0 days 11:00:00,,,
2022-08-22 02:30:00,1.0022,1.00305,1.0035083333333332,0.0,,,,,,,,0.0009000000000001229,,
2022-08-22 03:00:00,1.0016,1.002525,1.0033916666666667,0.0,,,,,,,,0.0015000000000000568,,
2022-08-22 03:30:00,1.0005,1.0018500000000001,1.0032,0.0,,,,,,,,0.0026000000000001577,,
2022-08-22 04:00:00,1.0002,1.001125,1.0029416666666666,0.0,,,,,,,,0.0029000000000001247,,
2022-08-22 04:30:00,1.0014,1.000925,1.0026833333333334,0.0,,,,,,,,0.0017000000000000348,,
2022-08-22 05:00:00,1.0008,1.000725,1.0024083333333333,0.0,,,,,,,,0.0023000000000001908,,
2022-08-22 05:30:00,1.0014,1.00095,1.0021666666666667,0.0,,,,,,,,0.0017000000000000348,,
2022-08-22 06:00:00,1.0013,1.001225,1.0019333333333333,0.0,,,,,,,,0.0018000000000000238,,
2022-08-22 06:30:00,1.001,1.001125,1.0017,0.0,,,,,,,,0.002100000000000213,,
2022-08-22 07:00:00,1.0,1.000925,1.0013916666666667,0.0,,,,,,,,0.0031000000000001027,,
2022-08-22 07:30:00,1.0001,1.0006,1.0011333333333334,0.0,,,,,,,,0.0030000000000001137,,
2022-08-22 08:00:00,1.0005,1.0004,1.0009166666666667,0.0,,,,,,,,0.0026000000000001577,,
2022-08-22 08:30:00,1.0006,1.0003,1.0007833333333334,0.0,,,,,,,,0.0025000000000001688,,
2022-08-22 09:00:00,1.0004,1.0004,1.0006833333333334,0.0,,,,,,,,0.0027000000000001467,,
2022-08-22 09:30:00,0.997,0.999625,1.0003916666666666,0.0,,,,,,,,0.006100000000000105,,
2022-08-22 10:00:00,0.9969,0.998725,1.0001166666666668,0.0,,,,,,,,0.006200000000000094,,
2022-08-22 10:30:00,0.9967,0.99775,0.9997250000000001,0.0,,,,,,,,0.006400000000000072,,
2022-08-22 11:00:00,0.9934,0.996,0.9991083333333334,0.0,,,,,,,,0.009700000000000153,,
2022-08-22 11:30:00,0.9935,0.995125,0.9984500000000001,0.0,,,,,,,,0.009600000000000053,,
2022-08-22 12:00:00,0.9944,0.9944999999999999,0.997875,0.0,,,,,,,,0.008700000000000152,,
2022-08-22 12:30:00,0.9932,0.993625,0.9972249999999999,0.0,,,,,,,,0.009900000000000131,,
2022-08-22 13:00:00,0.9933,0.9936,0.9966666666666666,0.0,,,,,,,,0.009800000000000142,,
2022-08-22 13:30:00,0.9928,0.993425,0.9960583333333334,0.0,,,,,,,,0.010300000000000087,,
2022-08-22 14:00:00,0.9933,0.99315,0.9954583333333332,0.0,,,,,,,,0.009800000000000142,,
2022-08-22 14:30:00,0.9933,0.9931749999999999,0.99485,0.0,,,,,,,,0.009800000000000142,,
2022-08-22 15:00:00,0.9945,0.9934750000000001,0.9943583333333333,0.0,,,,,,,,0.008600000000000052,,
2022-08-22 15:30:00,0.9944,0.993875,0.9941416666666667,0.0,,,,,,,,0.008700000000000152,,
2022-08-22 16:00:00,0.9944,0.9941499999999999,0.9939333333333332,1.0,0 days 03:30:00,0 days 14:00:00,0.0,2022-08-22 17:00:00,2022-08-22 16:30:00,9.999999999998899e-05,0 days 00:30:00,0.008700000000000152,,
2022-08-22 16:00:00,0.9944,0.9941499999999999,0.9939333333333332,1.0,0 days 03:30:00,0 days 14:00:00,0.0,2022-08-22 17:00:00,2022-08-22 16:30:00,9.999999999998899e-05,0 days 00:30:00,,,
2022-08-22 16:30:00,0.9943,0.9944,0.9937333333333332,0.0,,,,,,,,-9.999999999998899e-05,,
2022-08-22 17:00:00,0.9944,0.9943749999999999,0.9938166666666666,0.0,,,,,,,,0.0,,
2022-08-22 17:30:00,0.9944,0.994375,0.9938916666666665,0.0,,,,,,,,0.0,,
2022-08-22 18:00:00,0.9942,0.994325,0.9938750000000001,0.0,,,,,,,,-0.00019999999999997797,,
2022-08-22 18:30:00,0.9943,0.9943249999999999,0.9939666666666667,0.0,,,,,,,,-9.999999999998899e-05,,
2022-08-22 19:00:00,0.9934,0.9940749999999999,0.9939749999999999,0.0,,,,,,,,-0.0010000000000000009,,
2022-08-22 19:30:00,0.9938,0.993925,0.9940583333333333,-1.0,,,,,,,,-0.0005999999999999339,,
2022-08-22 19:30:00,0.9938,0.993925,0.9940583333333333,-1.0,,,,,,,,,,
2022-08-22 20:00:00,0.9944,0.9939749999999999,0.99415,0.0,,,,,,,,-0.0005999999999999339,,
2022-08-22 20:30:00,0.994,0.9939,0.9942083333333334,0.0,,,,,,,,-0.00019999999999997797,,
2022-08-22 21:00:00,0.9945,0.994175,0.9942083333333334,0.0,,,,,,,,-0.0007000000000000339,,
2022-08-22 21:30:00,0.994,0.9942249999999999,0.9941749999999999,1.0,0 days 03:00:00,0 days 02:00:00,0.000500000000000056,2022-08-22 22:30:00,2022-08-22 22:00:00,0.00040000000000006697,0 days 00:30:00,-0.00019999999999997797,,
2022-08-22 21:30:00,0.994,0.9942249999999999,0.9941749999999999,1.0,0 days 03:00:00,0 days 02:00:00,0.000500000000000056,2022-08-22 22:30:00,2022-08-22 22:00:00,0.00040000000000006697,0 days 00:30:00,,,
2022-08-22 22:00:00,0.9941,0.9941500000000001,0.99415,0.0,,,,,,,,9.999999999998899e-05,,
2022-08-22 22:30:00,0.9945,0.994275,0.9941666666666666,0.0,,,,,,,,0.000500000000000056,,
2022-08-22 23:00:00,0.9945,0.994275,0.9941750000000001,0.0,,,,,,,,0.000500000000000056,,
2022-08-22 23:30:00,0.9942,0.9943250000000001,0.9941583333333334,0.0,,,,,,,,0.00019999999999997797,,
2022-08-23 00:00:00,0.994,0.9943,0.9941416666666667,0.0,,,,,,,,0.0,,
2022-08-23 00:30:00,0.9935,0.99405,0.994075,-1.0,0 days 04:30:00,0 days 03:00:00,0.0029000000000000137,2022-08-23 02:30:00,2022-08-23 01:00:00,0.0016999999999999238,0 days 01:30:00,-0.0004999999999999449,,
2022-08-23 00:30:00,0.9935,0.99405,0.994075,-1.0,0 days 04:30:00,0 days 03:00:00,0.0029000000000000137,2022-08-23 02:30:00,2022-08-23 01:00:00,0.0016999999999999238,0 days 01:30:00,,,
2022-08-23 01:00:00,0.9923,0.9935,0.9939833333333334,0.0,,,,,,,,0.0012000000000000899,,
2022-08-23 01:30:00,0.992,0.99295,0.9938333333333333,0.0,,,,,,,,0.0015000000000000568,,
2022-08-23 02:00:00,0.9915,0.992325,0.9935916666666667,0.0,,,,,,,,0.0020000000000000018,,
2022-08-23 02:30:00,0.9906,0.9916,0.9933083333333333,0.0,,,,,,,,0.0029000000000000137,,
2022-08-23 03:00:00,0.9918,0.991475,0.9930833333333333,0.0,,,,,,,,0.0017000000000000348,,
2022-08-23 03:30:00,0.9934,0.9918250000000001,0.9930333333333333,0.0,,,,,,,,0.00010000000000010001,,
2022-08-23 04:00:00,0.9929,0.992175,0.9929333333333333,0.0,,,,,,,,0.0006000000000000449,,
2022-08-23 04:30:00,0.9932,0.992825,0.992825,0.0,,,,,,,,0.000300000000000078,,
2022-08-23 05:00:00,0.9924,0.9929749999999999,0.9926499999999999,1.0,0 days 03:00:00,0 days 04:30:00,0.0006000000000000449,2022-08-23 05:30:00,2022-08-23 05:30:00,,0 days 00:00:00,0.001100000000000101,,
2022-08-23 05:00:00,0.9924,0.9929749999999999,0.9926499999999999,1.0,0 days 03:00:00,0 days 04:30:00,0.0006000000000000449,2022-08-23 05:30:00,2022-08-23 05:30:00,,0 days 00:00:00,,,
2022-08-23 05:30:00,0.993,0.992875,0.99255,0.0,,,,,,,,0.0006000000000000449,,
2022-08-23 06:00:00,0.9921,0.992675,0.9923916666666667,0.0,,,,,,,,-0.00029999999999996696,,
2022-08-23 06:30:00,0.9924,0.992475,0.9922999999999998,0.0,,,,,,,,0.0,,
2022-08-23 07:00:00,0.9926,0.992525,0.992325,0.0,,,,,,,,0.000200000000000089,,
2022-08-23 07:30:00,0.9924,0.992375,0.9923583333333333,0.0,,,,,,,,0.0,,
2022-08-23 08:00:00,0.9919,0.9923249999999999,0.9923916666666667,-1.0,,,,,,,,-0.0004999999999999449,,
2022-08-23 08:00:00,0.9919,0.9923249999999999,0.9923916666666667,-1.0,,,,,,,,,,
2022-08-23 08:30:00,0.9924,0.9923249999999999,0.9925416666666665,0.0,,,,,,,,-0.0004999999999999449,,
2022-08-23 09:00:00,0.9943,0.99275,0.99275,0.0,,,,,,,,-0.0023999999999999577,,
2022-08-23 09:30:00,0.9998,0.9945999999999999,0.9932833333333333,1.0,,,,,,,,-0.007900000000000018,,
2022-08-23 09:30:00,0.9998,0.9945999999999999,0.9932833333333333,1.0,,,,,,,,,,
2022-08-23 10:00:00,0.998,0.9961249999999999,0.9937083333333333,0.0,,,,,,,,-0.0018000000000000238,,
2022-08-23 10:30:00,0.9987,0.9976999999999999,0.9941666666666666,0.0,,,,,,,,-0.0010999999999999899,,
2022-08-23 11:00:00,0.9989,0.99885,0.9947083333333334,0.0,,,,,,,,-0.0009000000000000119,,
2022-08-23 11:30:00,0.9973,0.9982249999999999,0.9950666666666667,0.0,,,,,,,,-0.0025000000000000577,,
2022-08-23 12:00:00,0.9973,0.99805,0.9955000000000002,0.0,,,,,,,,-0.0025000000000000577,,
2022-08-23 12:30:00,0.9979,0.99785,0.9959583333333334,0.0,,,,,,,,-0.0019000000000000128,,
2022-08-23 13:00:00,0.9968,0.9973249999999999,0.9963083333333334,0.0,,,,,,,,-0.0030000000000000027,,
2022-08-23 13:30:00,0.9964,0.9971,0.9966416666666666,0.0,,,,,,,,-0.0034000000000000696,,
2022-08-23 14:00:00,0.9964,0.996875,0.9970166666666667,-1.0,0 days 03:00:00,0 days 04:30:00,0.00029999999999996696,2022-08-23 14:30:00,2022-08-23 14:30:00,,0 days 00:00:00,-0.0034000000000000696,,
2022-08-23 14:00:00,0.9964,0.996875,0.9970166666666667,-1.0,0 days 03:00:00,0 days 04:30:00,0.00029999999999996696,2022-08-23 14:30:00,2022-08-23 14:30:00,,0 days 00:00:00,,,
2022-08-23 14:30:00,0.9961,0.996425,0.997325,0.0,,,,,,,,0.00029999999999996696,,
2022-08-23 15:00:00,0.9963,0.9963,0.9974916666666666,0.0,,,,,,,,9.999999999998899e-05,,
2022-08-23 15:30:00,0.9969,0.996425,0.9972500000000001,0.0,,,,,,,,-0.000500000000000056,,
2022-08-23 16:00:00,0.997,0.996575,0.9971666666666666,0.0,,,,,,,,-0.0006000000000000449,,
2022-08-23 16:30:00,0.997,0.9967999999999999,0.9970249999999999,0.0,,,,,,,,-0.0006000000000000449,,
2022-08-23 17:00:00,0.997,0.9969750000000001,0.9968666666666666,1.0,0 days 03:00:00,0 days 03:00:00,0.00029999999999996696,2022-08-23 18:30:00,2022-08-23 17:30:00,0.00039999999999995595,0 days 01:00:00,-0.0006000000000000449,,
2022-08-23 17:00:00,0.997,0.9969750000000001,0.9968666666666666,1.0,0 days 03:00:00,0 days 03:00:00,0.00029999999999996696,2022-08-23 18:30:00,2022-08-23 17:30:00,0.00039999999999995595,0 days 01:00:00,,,
2022-08-23 17:30:00,0.9969,0.996975,0.9968333333333333,0.0,,,,,,,,-9.999999999998899e-05,,
2022-08-23 18:00:00,0.997,0.9969750000000001,0.9968083333333334,0.0,,,,,,,,0.0,,
2022-08-23 18:30:00,0.9973,0.99705,0.9967583333333333,0.0,,,,,,,,0.00029999999999996696,,
2022-08-23 19:00:00,0.9966,0.99695,0.9967416666666665,0.0,,,,,,,,-0.00039999999999995595,,
2022-08-23 19:30:00,0.9967,0.9968999999999999,0.9967666666666667,0.0,,,,,,,,-0.00029999999999996696,,
2022-08-23 20:00:00,0.9958,0.9965999999999999,0.9967166666666666,-1.0,0 days 05:00:00,0 days 03:00:00,0.0012999999999999678,2022-08-23 22:30:00,2022-08-23 20:30:00,0.0007999999999999119,0 days 02:00:00,-0.0011999999999999789,,
2022-08-23 20:00:00,0.9958,0.9965999999999999,0.9967166666666666,-1.0,0 days 05:00:00,0 days 03:00:00,0.0012999999999999678,2022-08-23 22:30:00,2022-08-23 20:30:00,0.0007999999999999119,0 days 02:00:00,,,
2022-08-23 20:30:00,0.9953,0.9961,0.9966499999999999,0.0,,,,,,,,0.000500000000000056,,
2022-08-23 21:00:00,0.9948,0.9956499999999999,0.996525,0.0,,,,,,,,0.0010000000000000009,,
2022-08-23 21:30:00,0.9949,0.9952000000000001,0.9963583333333333,0.0,,,,,,,,0.0009000000000000119,,
2022-08-23 22:00:00,0.995,0.9950000000000001,0.9961916666666667,0.0,,,,,,,,0.0008000000000000229,,
2022-08-23 22:30:00,0.9945,0.9948,0.9959833333333333,0.0,,,,,,,,0.0012999999999999678,,
2022-08-23 23:00:00,0.9949,0.994825,0.9958083333333333,0.0,,,,,,,,0.0009000000000000119,,
2022-08-23 23:30:00,0.9948,0.9948,0.9956333333333333,0.0,,,,,,,,0.0010000000000000009,,
2022-08-24 00:00:00,0.9952,0.99485,0.9954833333333334,0.0,,,,,,,,0.0006000000000000449,,
2022-08-24 00:30:00,0.9957,0.99515,0.9953499999999998,0.0,,,,,,,,9.999999999998899e-05,,
2022-08-24 01:00:00,0.9956,0.995325,0.9952666666666667,1.0,,,,,,,,0.00019999999999997797,,
2022-08-24 01:00:00,0.9956,0.995325,0.9952666666666667,1.0,,,,,,,,,,
2022-08-24 01:30:00,0.9943,0.9952,0.9950666666666667,0.0,,,,,,,,-0.0013000000000000789,,
2022-08-24 02:00:00,0.9944,0.9949999999999999,0.9949500000000001,0.0,,,,,,,,-0.0012000000000000899,,
2022-08-24 02:30:00,0.995,0.994825,0.994925,-1.0,,,,,,,,-0.0006000000000000449,,
2022-08-24 02:30:00,0.995,0.994825,0.994925,-1.0,,,,,,,,,,
2022-08-24 03:00:00,0.9953,0.99475,0.9949666666666667,0.0,,,,,,,,-0.00029999999999996696,,
2022-08-24 03:30:00,0.9954,0.9950249999999999,0.9950083333333333,1.0,,,,,,,,-0.00039999999999995595,,
2022-08-24 03:30:00,0.9954,0.9950249999999999,0.9950083333333333,1.0,,,,,,,,,,
2022-08-24 04:00:00,0.9947,0.9950999999999999,0.9949833333333333,0.0,,,,,,,,-0.0006999999999999229,,
2022-08-24 04:30:00,0.9946,0.995,0.9949916666666666,0.0,,,,,,,,-0.0007999999999999119,,
2022-08-24 05:00:00,0.9953,0.9950000000000001,0.995025,-1.0,0 days 05:30:00,0 days 01:30:00,0.0033999999999999586,2022-08-24 09:30:00,2022-08-24 05:30:00,0.0030999999999999917,0 days 04:00:00,-9.999999999998899e-05,,
2022-08-24 05:00:00,0.9953,0.9950000000000001,0.995025,-1.0,0 days 05:30:00,0 days 01:30:00,0.0033999999999999586,2022-08-24 09:30:00,2022-08-24 05:30:00,0.0030999999999999917,0 days 04:00:00,,,
2022-08-24 05:30:00,0.995,0.9949,0.9950416666666667,0.0,,,,,,,,0.00029999999999996696,,
2022-08-24 06:00:00,0.9936,0.994625,0.9949083333333334,0.0,,,,,,,,0.0016999999999999238,,
2022-08-24 06:30:00,0.9921,0.994,0.9946083333333334,0.0,,,,,,,,0.0031999999999999806,,
2022-08-24 07:00:00,0.9932,0.9934749999999999,0.9944083333333333,0.0,,,,,,,,0.0020999999999999908,,
2022-08-24 07:30:00,0.9928,0.9929250000000001,0.9942833333333333,0.0,,,,,,,,0.0024999999999999467,,
2022-08-24 08:00:00,0.9929,0.99275,0.9941583333333334,0.0,,,,,,,,0.0023999999999999577,,
2022-08-24 08:30:00,0.9928,0.9929250000000001,0.9939749999999999,0.0,,,,,,,,0.0024999999999999467,,
2022-08-24 09:00:00,0.9923,0.9927,0.993725,0.0,,,,,,,,0.0030000000000000027,,
2022-08-24 09:30:00,0.9919,0.992475,0.9934333333333334,0.0,,,,,,,,0.0033999999999999586,,
2022-08-24 10:00:00,0.9938,0.9927,0.9933583333333335,0.0,,,,,,,,0.0014999999999999458,,
2022-08-24 10:30:00,0.999,0.99425,0.993725,1.0,0 days 18:30:00,0 days 05:30:00,0.0026000000000000467,2022-08-25 03:00:00,2022-08-24 12:30:00,0.006300000000000083,0 days 14:30:00,-0.0037000000000000366,,
2022-08-24 10:30:00,0.999,0.99425,0.993725,1.0,0 days 18:30:00,0 days 05:30:00,0.0026000000000000467,2022-08-25 03:00:00,2022-08-24 12:30:00,0.006300000000000083,0 days 14:30:00,,,
2022-08-24 11:00:00,0.9969,0.9954000000000001,0.9938583333333333,0.0,,,,,,,,-0.0020999999999999908,,
2022-08-24 11:30:00,0.9967,0.9965999999999999,0.9940000000000001,0.0,,,,,,,,-0.0022999999999999687,,
2022-08-24 12:00:00,0.9955,0.997025,0.9941583333333334,0.0,,,,,,,,-0.0034999999999999476,,
2022-08-24 12:30:00,0.9953,0.9961,0.994425,0.0,,,,,,,,-0.0037000000000000366,,
2022-08-24 13:00:00,0.9961,0.9959,0.9946666666666667,0.0,,,,,,,,-0.0029000000000000137,,
2022-08-24 13:30:00,0.9964,0.9958250000000001,0.9949666666666667,0.0,,,,,,,,-0.0026000000000000467,,
2022-08-24 14:00:00,0.9963,0.9960249999999999,0.99525,0.0,,,,,,,,-0.0027000000000000357,,
2022-08-24 14:30:00,0.9963,0.996275,0.9955416666666667,0.0,,,,,,,,-0.0027000000000000357,,
2022-08-24 15:00:00,0.9962,0.9963,0.9958666666666667,0.0,,,,,,,,-0.0028000000000000247,,
2022-08-24 15:30:00,0.9972,0.9964999999999999,0.9963083333333334,0.0,,,,,,,,-0.0018000000000000238,,
2022-08-24 16:00:00,0.9972,0.996725,0.9965916666666667,0.0,,,,,,,,-0.0018000000000000238,,
2022-08-24 16:30:00,0.9967,0.996825,0.9964000000000001,0.0,,,,,,,,-0.0022999999999999687,,
2022-08-24 17:00:00,0.9967,0.99695,0.9963833333333333,0.0,,,,,,,,-0.0022999999999999687,,
2022-08-24 17:30:00,0.9968,0.99685,0.9963916666666667,0.0,,,,,,,,-0.0021999999999999797,,
2022-08-24 18:00:00,0.9968,0.99675,0.9965,0.0,,,,,,,,-0.0021999999999999797,,
2022-08-24 18:30:00,0.9969,0.9968,0.9966333333333334,0.0,,,,,,,,-0.0020999999999999908,,
2022-08-24 19:00:00,0.997,0.996875,0.9967083333333333,0.0,,,,,,,,-0.0020000000000000018,,
2022-08-24 19:30:00,0.9968,0.996875,0.9967416666666667,0.0,,,,,,,,-0.0021999999999999797,,
2022-08-24 20:00:00,0.9981,0.9972000000000001,0.9968916666666666,0.0,,,,,,,,-0.0009000000000000119,,
2022-08-24 20:30:00,0.9982,0.997525,0.9970500000000001,0.0,,,,,,,,-0.0008000000000000229,,
2022-08-24 21:00:00,0.9989,0.998,0.997275,0.0,,,,,,,,-9.999999999998899e-05,,
2022-08-24 21:30:00,0.9985,0.9984249999999999,0.9973833333333332,0.0,,,,,,,,-0.0004999999999999449,,
2022-08-24 22:00:00,0.999,0.9986499999999999,0.9975333333333333,0.0,,,,,,,,0.0,,
2022-08-24 22:30:00,0.9983,0.998675,0.9976666666666668,0.0,,,,,,,,-0.0007000000000000339,,
2022-08-24 23:00:00,0.9989,0.998675,0.99785,0.0,,,,,,,,-9.999999999998899e-05,,
2022-08-24 23:30:00,0.9987,0.9987250000000001,0.9980083333333334,0.0,,,,,,,,-0.00029999999999996696,,
2022-08-25 00:00:00,0.9989,0.9987,0.9981833333333333,0.0,,,,,,,,-9.999999999998899e-05,,
2022-08-25 00:30:00,0.9999,0.9991000000000001,0.9984333333333333,0.0,,,,,,,,0.0009000000000000119,,
2022-08-25 01:00:00,0.9995,0.9992500000000001,0.9986416666666665,0.0,,,,,,,,0.000500000000000056,,
2022-08-25 01:30:00,0.9993,0.9994,0.99885,0.0,,,,,,,,0.00029999999999996696,,
2022-08-25 02:00:00,1.0015,1.0000499999999999,0.9991333333333333,0.0,,,,,,,,0.0025000000000000577,,
2022-08-25 02:30:00,1.001,1.000325,0.9993666666666666,0.0,,,,,,,,0.0019999999999998908,,
2022-08-25 03:00:00,1.0016,1.00085,0.9995916666666668,0.0,,,,,,,,0.0026000000000000467,,
2022-08-25 03:30:00,1.0,1.001025,0.9997166666666667,0.0,,,,,,,,0.0010000000000000009,,
2022-08-25 04:00:00,0.9995,1.000525,0.9997583333333333,0.0,,,,,,,,0.000500000000000056,,
2022-08-25 04:30:00,1.0007,1.00045,0.9999583333333333,0.0,,,,,,,,0.0016999999999999238,,
2022-08-25 05:00:00,0.9995,0.9999250000000001,1.0000083333333334,-1.0,0 days 09:30:00,0 days 18:30:00,0.0038000000000000256,2022-08-25 11:30:00,2022-08-25 05:30:00,0.0040000000000000036,0 days 06:00:00,0.000500000000000056,,
2022-08-25 05:00:00,0.9995,0.9999250000000001,1.0000083333333334,-1.0,0 days 09:30:00,0 days 18:30:00,0.0038000000000000256,2022-08-25 11:30:00,2022-08-25 05:30:00,0.0040000000000000036,0 days 06:00:00,,,
2022-08-25 05:30:00,0.9997,0.9998499999999999,1.0000916666666666,0.0,,,,,,,,-0.00019999999999997797,,
2022-08-25 06:00:00,0.9986,0.999625,1.0000666666666667,0.0,,,,,,,,0.0009000000000000119,,
2022-08-25 06:30:00,0.998,0.99895,0.9999083333333334,0.0,,,,,,,,0.0015000000000000568,,
2022-08-25 07:00:00,0.9992,0.998875,0.9998833333333335,0.0,,,,,,,,0.000300000000000078,,
2022-08-25 07:30:00,0.9977,0.998375,0.99975,0.0,,,,,,,,0.0018000000000000238,,
2022-08-25 08:00:00,0.9976,0.998125,0.9994249999999999,0.0,,,,,,,,0.0019000000000000128,,
2022-08-25 08:30:00,0.997,0.997875,0.9990916666666667,0.0,,,,,,,,0.0025000000000000577,,
2022-08-25 09:00:00,0.9968,0.9972750000000001,0.9986916666666666,0.0,,,,,,,,0.0027000000000000357,,
2022-08-25 09:30:00,0.9963,0.9969250000000001,0.9983833333333333,0.0,,,,,,,,0.0032000000000000917,,
2022-08-25 10:00:00,0.9979,0.997,0.9982500000000001,0.0,,,,,,,,0.0016000000000000458,,
2022-08-25 10:30:00,0.9981,0.997275,0.9980333333333333,0.0,,,,,,,,0.0014000000000000679,,
2022-08-25 11:00:00,0.9969,0.9973000000000001,0.9978166666666667,0.0,,,,,,,,0.0026000000000000467,,
2022-08-25 11:30:00,0.9957,0.99715,0.9974833333333334,0.0,,,,,,,,0.0038000000000000256,,
2022-08-25 12:00:00,0.996,0.996675,0.9972666666666666,0.0,,,,,,,,0.0035000000000000586,,
2022-08-25 12:30:00,0.9961,0.996175,0.9971083333333333,0.0,,,,,,,,0.0034000000000000696,,
2022-08-25 13:00:00,0.997,0.9962,0.996925,0.0,,,,,,,,0.0025000000000000577,,
2022-08-25 13:30:00,0.9971,0.99655,0.9968749999999998,0.0,,,,,,,,0.0024000000000000687,,
2022-08-25 14:00:00,0.9969,0.996775,0.9968166666666667,0.0,,,,,,,,0.0026000000000000467,,
2022-08-25 14:30:00,0.9969,0.996975,0.9968083333333332,1.0,0 days 05:00:00,0 days 09:30:00,0.0008000000000000229,2022-08-25 15:30:00,2022-08-25 15:00:00,0.000500000000000056,0 days 00:30:00,0.0026000000000000467,,
2022-08-25 14:30:00,0.9969,0.996975,0.9968083333333332,1.0,0 days 05:00:00,0 days 09:30:00,0.0008000000000000229,2022-08-25 15:30:00,2022-08-25 15:00:00,0.000500000000000056,0 days 00:30:00,,,
2022-08-25 15:00:00,0.9972,0.997025,0.9968416666666667,0.0,,,,,,,,0.00029999999999996696,,
2022-08-25 15:30:00,0.9977,0.9971749999999999,0.9969583333333335,0.0,,,,,,,,0.0008000000000000229,,
